Episode,Epsilon
11322,0.018176304550702543
11323,0.018170230488899444
11324,0.018164158456894352
11325,0.01815808845400896
11326,0.018152020479565194
11327,0.018145954532885193
11328,0.018139890613291333
11329,0.018133828720106212
11330,0.018127768852652652
11331,0.01812171101025371
11332,0.01811565519223266
11333,0.01810960139791301
11334,0.01810354962661849
11335,0.018097499877673052
11336,0.01809145215040088
11337,0.018085406444126383
11338,0.01807936275817419
11339,0.01807332109186917
11340,0.0180672814445364
11341,0.01806124381550119
11342,0.01805520820408908
11343,0.018049174609625827
11344,0.018043143031437423
11345,0.018037113468850077
11346,0.018031085921190227
11347,0.018025060387784533
11348,0.018019036867959883
11349,0.01801301536104339
11350,0.01800699586636239
11351,0.018000978383244444
11352,0.01799496291101734
11353,0.01798894944900909
11354,0.01798293799654793
11355,0.017976928552962314
11356,0.017970921117580935
11357,0.0179649156897327
11358,0.017958912268746737
11359,0.017952910853952408
11360,0.017946911444679293
11361,0.017940914040257196
11362,0.01793491864001615
11363,0.017928925243286403
11364,0.017922933849398436
11365,0.017916944457682948
11366,0.017910957067470867
11367,0.017904971678093337
11368,0.017898988288881732
11369,0.017893006899167646
11370,0.017887027508282898
11371,0.01788105011555953
11372,0.017875074720329807
11373,0.017869101321926217
11374,0.017863129919681472
11375,0.017857160512928506
11376,0.017851193101000473
11377,0.017845227683230755
11378,0.017839264258952953
11379,0.017833302827500896
11380,0.01782734338820863
11381,0.017821385940410425
11382,0.017815430483440774
11383,0.017809477016634392
11384,0.01780352553932622
11385,0.017797576050851416
11386,0.01779162855054536
11387,0.01778568303774366
11388,0.017779739511782137
11389,0.017773797971996845
11390,0.01776785841772405
11391,0.017761920848300247
11392,0.017755985263062147
11393,0.017750051661346685
11394,0.01774412004249102
11395,0.017738190405832528
11396,0.017732262750708813
11397,0.017726337076457693
11398,0.01772041338241721
11399,0.017714491667925627
11400,0.01770857193232143
11401,0.01770265417494333
11402,0.017696738395130245
11403,0.017690824592221325
11404,0.017684912765555942
11405,0.017679002914473683
11406,0.01767309503831436
11407,0.017667189136417998
11408,0.017661285208124856
11409,0.0176553832527754
11410,0.017649483269710328
11411,0.017643585258270544
11412,0.017637689217797185
11413,0.017631795147631604
11414,0.017625903047115376
11415,0.017620012915590292
11416,0.017614124752398364
11417,0.017608238556881824
11418,0.017602354328383127
11419,0.017596472066244945
11420,0.01759059176981017
11421,0.01758471343842191
11422,0.017578837071423502
11423,0.01757296266815849
11424,0.01756709022797065
11425,0.017561219750203968
11426,0.017555351234202654
11427,0.017549484679311132
11428,0.01754362008487405
11429,0.01753775745023628
11430,0.0175318967747429
11431,0.017526038057739213
11432,0.017520181298570744
11433,0.017514326496583233
11434,0.01750847365112264
11435,0.017502622761535143
11436,0.017496773827167137
11437,0.01749092684736524
11438,0.017485081821476286
11439,0.017479238748847322
11440,0.01747339762882562
11441,0.017467558460758672
11442,0.01746172124399418
11443,0.017455885977880062
11444,0.01745005266176447
11445,0.01744422129499576
11446,0.017438391876922508
11447,0.017432564406893513
11448,0.017426738884257786
11449,0.017420915308364555
11450,0.01741509367856327
11451,0.017409273994203597
11452,0.017403456254635418
11453,0.017397640459208833
11454,0.017391826607274157
11455,0.017386014698181927
11456,0.01738020473128289
11457,0.01737439670592802
11458,0.017368590621468498
11459,0.017362786477255726
11460,0.01735698427264132
11461,0.017351184006977122
11462,0.017345385679615178
11463,0.01733958928990776
11464,0.01733379483720735
11465,0.01732800232086665
11466,0.01732221174023858
11467,0.01731642309467627
11468,0.017310636383533074
11469,0.017304851606162554
11470,0.017299068761918494
11471,0.017293287850154892
11472,0.01728750887022596
11473,0.01728173182148613
11474,0.017275956703290046
11475,0.01727018351499257
11476,0.01726441225594878
11477,0.017258642925513965
11478,0.017252875523043634
11479,0.017247110047893508
11480,0.017241346499419528
11481,0.017235584876977846
11482,0.017229825179924833
11483,0.01722406740761707
11484,0.017218311559411358
11485,0.01721255763466471
11486,0.017206805632734353
11487,0.017201055552977733
11488,0.017195307394752505
11489,0.017189561157416544
11490,0.017183816840327937
11491,0.017178074442844984
11492,0.017172333964326204
11493,0.017166595404130326
11494,0.017160858761616295
11495,0.017155124036143273
11496,0.01714939122707063
11497,0.017143660333757953
11498,0.017137931355565045
11499,0.017132204291851923
11500,0.017126479141978814
11501,0.01712075590530616
11502,0.01711503458119462
11503,0.017109315169005063
11504,0.017103597668098575
11505,0.01709788207783645
11506,0.017092168397580203
11507,0.017086456626691556
11508,0.017080746764532445
11509,0.017075038810465022
11510,0.01706933276385165
11511,0.017063628624054913
11512,0.017057926390437593
11513,0.017052226062362695
11514,0.017046527639193437
11515,0.017040831120293243
11516,0.01703513650502576
11517,0.01702944379275484
11518,0.01702375298284455
11519,0.017018064074659164
11520,0.01701237706756318
11521,0.017006691960921298
11522,0.017001008754098438
11523,0.016995327446459728
11524,0.016989648037370506
11525,0.016983970526196324
11526,0.01697829491230295
11527,0.01697262119505636
11528,0.016966949373822742
11529,0.016961279447968495
11530,0.016955611416860233
11531,0.016949945279864778
11532,0.01694428103634917
11533,0.01693861868568065
11534,0.01693295822722668
11535,0.016927299660354927
11536,0.01692164298443327
11537,0.01691598819882981
11538,0.016910335302912843
11539,0.016904684296050885
11540,0.016899035177612664
11541,0.01689338794696711
11542,0.01688774260348338
11543,0.016882099146530823
11544,0.016876457575479016
11545,0.016870817889697732
11546,0.016865180088556964
11547,0.016859544171426915
11548,0.016853910137677994
11549,0.016848277986680822
11550,0.01684264771780623
11551,0.016837019330425262
11552,0.01683139282390917
11553,0.016825768197629418
11554,0.016820145450957676
11555,0.016814524583265825
11556,0.016808905593925963
11557,0.016803288482310386
11558,0.01679767324779161
11559,0.016792059889742354
11560,0.016786448407535553
11561,0.016780838800544345
11562,0.016775231068142084
11563,0.016769625209702325
11564,0.01676402122459884
11565,0.016758419112205606
11566,0.01675281887189681
11567,0.01674722050304685
11568,0.01674162400503033
11569,0.016736029377222066
11570,0.01673043661899708
11571,0.016724845729730608
11572,0.016719256708798088
11573,0.016713669555575173
11574,0.01670808426943772
11575,0.016702500849761798
11576,0.01669691929592368
11577,0.01669133960729985
11578,0.016685761783267
11579,0.016680185823202034
11580,0.01667461172648206
11581,0.016669039492484394
11582,0.016663469120586562
11583,0.016657900610166296
11584,0.016652333960601538
11585,0.016646769171270438
11586,0.01664120624155135
11587,0.016635645170822843
11588,0.016630085958463686
11589,0.016624528603852863
11590,0.016618973106369558
11591,0.016613419465393166
11592,0.01660786768030329
11593,0.01660231775047974
11594,0.01659676967530253
11595,0.01659122345415189
11596,0.016585679086408244
11597,0.016580136571452235
11598,0.016574595908664707
11599,0.01656905709742671
11600,0.01656352013711951
11601,0.016557985027124564
11602,0.01655245176682355
11603,0.016546920355598342
11604,0.01654139079283103
11605,0.016535863077903903
11606,0.016530337210199465
11607,0.016524813189100415
11608,0.016519291013989666
11609,0.016513770684250334
11610,0.016508252199265744
11611,0.016502735558419426
11612,0.016497220761095117
11613,0.016491707806676754
11614,0.01648619669454849
11615,0.016480687424094673
11616,0.016475179994699864
11617,0.016469674405748827
11618,0.016464170656626535
11619,0.01645866874671816
11620,0.016453168675409083
11621,0.016447670442084894
11622,0.016442174046131384
11623,0.016436679486934547
11624,0.01643118676388059
11625,0.01642569587635592
11626,0.016420206823747143
11627,0.016414719605441084
11628,0.016409234220824763
11629,0.016403750669285407
11630,0.016398268950210446
11631,0.016392789062987516
11632,0.01638731100700446
11633,0.016381834781649326
11634,0.016376360386310365
11635,0.016370887820376028
11636,0.016365417083234978
11637,0.016359948174276075
11638,0.01635448109288839
11639,0.01634901583846119
11640,0.016343552410383957
11641,0.016338090808046365
11642,0.0163326310308383
11643,0.01632717307814985
11644,0.01632171694937131
11645,0.016316262643893173
11646,0.016310810161106137
11647,0.016305359500401104
11648,0.016299910661169183
11649,0.016294463642801682
11650,0.016289018444690113
11651,0.016283575066226196
11652,0.016278133506801847
11653,0.01627269376580919
11654,0.016267255842640556
11655,0.016261819736688467
11656,0.01625638544734566
11657,0.016250952974005063
11658,0.016245522316059822
11659,0.016240093472903276
11660,0.016234666443928965
11661,0.016229241228530637
11662,0.016223817826102244
11663,0.016218396236037932
11664,0.016212976457732058
11665,0.016207558490579175
11666,0.016202142333974046
11667,0.016196727987311626
11668,0.016191315449987084
11669,0.01618590472139578
11670,0.016180495800933285
11671,0.016175088687995363
11672,0.016169683381977988
11673,0.016164279882277335
11674,0.016158878188289774
11675,0.016153478299411887
11676,0.016148080215040446
11677,0.016142683934572435
11678,0.016137289457405033
11679,0.016131896782935622
11680,0.01612650591056179
11681,0.016121116839681315
11682,0.016115729569692188
11683,0.016110344099992596
11684,0.016104960429980927
11685,0.01609957855905577
11686,0.016094198486615918
11687,0.016088820212060363
11688,0.016083443734788296
11689,0.01607806905419911
11690,0.0160726961696924
11691,0.01606732508066796
11692,0.016061955786525785
11693,0.01605658828666607
11694,0.016051222580489213
11695,0.01604585866739581
11696,0.016040496546786655
11697,0.01603513621806275
11698,0.016029777680625287
11699,0.016024420933875665
11700,0.016019065977215485
11701,0.01601371281004654
11702,0.01600836143177083
11703,0.01600301184179055
11704,0.0159976640395081
11705,0.01599231802432607
11706,0.015986973795647265
11707,0.015981631352874674
11708,0.015976290695411493
11709,0.01597095182266112
11710,0.015965614734027148
11711,0.015960279428913367
11712,0.015954945906723774
11713,0.01594961416686256
11714,0.015944284208734113
11715,0.015938956031743026
11716,0.015933629635294086
11717,0.01592830501879228
11718,0.015922982181642797
11719,0.015917661123251024
11720,0.01591234184302254
11721,0.015907024340363132
11722,0.01590170861467878
11723,0.015896394665375662
11724,0.015891082491860158
11725,0.015885772093538843
11726,0.015880463469818494
11727,0.015875156620106086
11728,0.015869851543808787
11729,0.015864548240333967
11730,0.015859246709089194
11731,0.015853946949482233
11732,0.015848648960921047
11733,0.015843352742813798
11734,0.015838058294568847
11735,0.015832765615594747
11736,0.015827474705300257
11737,0.015822185563094324
11738,0.0158168981883861
11739,0.015811612580584933
11740,0.015806328739100366
11741,0.015801046663342137
11742,0.01579576635272019
11743,0.01579048780664466
11744,0.015785211024525878
11745,0.015779936005774375
11746,0.01577466274980088
11747,0.015769391256016316
11748,0.015764121523831803
11749,0.01575885355265866
11750,0.015753587341908404
11751,0.015748322890992743
11752,0.015743060199323585
11753,0.015737799266313034
11754,0.01573254009137339
11755,0.015727282673917153
11756,0.015722027013357013
11757,0.015716773109105863
11758,0.015711520960576788
11759,0.01570627056718307
11760,0.015701021928338183
11761,0.015695775043455807
11762,0.01569052991194981
11763,0.015685286533234255
11764,0.01568004490672341
11765,0.015674805031831725
11766,0.01566956690797386
11767,0.015664330534564657
11768,0.015659095911019164
11769,0.015653863036752622
11770,0.015648631911180464
11771,0.01564340253371832
11772,0.01563817490378202
11773,0.01563294902078758
11774,0.01562772488415122
11775,0.015622502493289349
11776,0.015617281847618573
11777,0.015612062946555693
11778,0.015606845789517706
11779,0.015601630375921804
11780,0.015596416705185372
11781,0.01559120477672599
11782,0.015585994589961433
11783,0.01558078614430967
11784,0.015575579439188865
11785,0.015570374474017379
11786,0.015565171248213763
11787,0.015559969761196763
11788,0.015554770012385323
11789,0.015549572001198577
11790,0.015544375727055856
11791,0.015539181189376682
11792,0.015533988387580773
11793,0.015528797321088044
11794,0.015523607989318596
11795,0.01551842039169273
11796,0.01551323452763094
11797,0.015508050396553912
11798,0.015502867997882527
11799,0.015497687331037856
11800,0.01549250839544117
11801,0.015487331190513926
11802,0.01548215571567778
11803,0.01547698197035458
11804,0.015471809953966366
11805,0.01546663966593537
11806,0.015461471105684021
11807,0.015456304272634938
11808,0.015451139166210933
11809,0.01544597578583501
11810,0.015440814130930371
11811,0.015435654200920405
11812,0.015430495995228695
11813,0.01542533951327902
11814,0.015420184754495346
11815,0.015415031718301836
11816,0.015409880404122844
11817,0.015404730811382914
11818,0.015399582939506789
11819,0.015394436787919396
11820,0.015389292356045858
11821,0.015384149643311492
11822,0.015379008649141804
11823,0.015373869372962494
11824,0.015368731814199453
11825,0.015363595972278763
11826,0.0153584618466267
11827,0.015353329436669729
11828,0.015348198741834507
11829,0.015343069761547886
11830,0.015337942495236906
11831,0.0153328169423288
11832,0.01532769310225099
11833,0.015322570974431095
11834,0.01531745055829692
11835,0.015312331853276464
11836,0.015307214858797914
11837,0.015302099574289652
11838,0.015296985999180246
11839,0.015291874132898462
11840,0.01528676397487325
11841,0.015281655524533755
11842,0.015276548781309312
11843,0.015271443744629446
11844,0.015266340413923872
11845,0.015261238788622499
11846,0.015256138868155422
11847,0.015251040651952928
11848,0.015245944139445494
11849,0.015240849330063791
11850,0.015235756223238675
11851,0.015230664818401197
11852,0.015225575114982594
11853,0.015220487112414296
11854,0.01521540081012792
11855,0.015210316207555277
11856,0.015205233304128363
11857,0.015200152099279367
11858,0.01519507259244067
11859,0.015189994783044836
11860,0.015184918670524624
11861,0.015179844254312982
11862,0.015174771533843046
11863,0.015169700508548142
11864,0.015164631177861786
11865,0.015159563541217681
11866,0.01515449759804972
11867,0.015149433347791988
11868,0.015144370789878759
11869,0.01513930992374449
11870,0.015134250748823835
11871,0.01512919326455163
11872,0.015124137470362904
11873,0.015119083365692875
11874,0.015114030949976948
11875,0.015108980222650717
11876,0.015103931183149963
11877,0.01509888383091066
11878,0.015093838165368967
11879,0.015088794185961232
11880,0.015083751892123992
11881,0.015078711283293973
11882,0.015073672358908087
11883,0.015068635118403435
11884,0.015063599561217306
11885,0.015058565686787179
11886,0.015053533494550717
11887,0.015048502983945776
11888,0.015043474154410395
11889,0.015038447005382805
11890,0.015033421536301423
11891,0.015028397746604851
11892,0.015023375635731884
11893,0.0150183552031215
11894,0.015013336448212865
11895,0.015008319370445335
11896,0.01500330396925845
11897,0.014998290244091942
11898,0.014993278194385725
11899,0.014988267819579904
11900,0.014983259119114767
11901,0.014978252092430795
11902,0.014973246738968651
11903,0.014968243058169186
11904,0.01496324104947344
11905,0.014958240712322636
11906,0.014953242046158187
11907,0.014948245050421692
11908,0.014943249724554936
11909,0.014938256067999891
11910,0.014933264080198714
11911,0.01492827376059375
11912,0.014923285108627532
11913,0.014918298123742775
11914,0.014913312805382382
11915,0.014908329152989445
11916,0.014903347166007238
11917,0.014898366843879223
11918,0.014893388186049048
11919,0.014888411191960547
11920,0.01488343586105774
11921,0.014878462192784832
11922,0.014873490186586213
11923,0.014868519841906461
11924,0.014863551158190338
11925,0.014858584134882792
11926,0.014853618771428956
11927,0.014848655067274149
11928,0.014843693021863875
11929,0.014838732634643824
11930,0.01483377390505987
11931,0.014828816832558074
11932,0.01482386141658468
11933,0.01481890765658612
11934,0.014813955552009006
11935,0.01480900510230014
11936,0.014804056306906507
11937,0.014799109165275274
11938,0.014794163676853798
11939,0.014789219841089617
11940,0.014784277657430456
11941,0.014779337125324222
11942,0.014774398244219007
11943,0.014769461013563091
11944,0.014764525432804933
11945,0.01475959150139318
11946,0.01475465921877666
11947,0.01474972858440439
11948,0.014744799597725566
11949,0.014739872258189573
11950,0.014734946565245977
11951,0.014730022518344528
11952,0.014725100116935159
11953,0.01472017936046799
11954,0.014715260248393322
11955,0.014710342780161641
11956,0.014705426955223616
11957,0.014700512773030099
11958,0.014695600233032126
11959,0.014690689334680918
11960,0.014685780077427877
11961,0.014680872460724591
11962,0.014675966484022829
11963,0.014671062146774544
11964,0.014666159448431871
11965,0.01466125838844713
11966,0.014656358966272823
11967,0.014651461181361637
11968,0.014646565033166437
11969,0.014641670521140276
11970,0.014636777644736386
11971,0.014631886403408184
11972,0.01462699679660927
11973,0.014622108823793424
11974,0.014617222484414612
11975,0.01461233777792698
11976,0.014607454703784856
11977,0.014602573261442752
11978,0.01459769345035536
11979,0.01459281526997756
11980,0.014587938719764406
11981,0.01458306379917114
11982,0.014578190507653183
11983,0.014573318844666141
11984,0.0145684488096658
11985,0.014563580402108126
11986,0.01455871362144927
11987,0.014553848467145563
11988,0.014548984938653519
11989,0.014544123035429832
11990,0.01453926275693138
11991,0.01453440410261522
11992,0.014529547071938589
11993,0.014524691664358911
11994,0.014519837879333787
11995,0.014514985716321
11996,0.014510135174778515
11997,0.014505286254164477
11998,0.014500438953937211
11999,0.014495593273555228
12000,0.014490749212477214
12001,0.01448590677016204
12002,0.014481065946068756
12003,0.014476226739656593
12004,0.014471389150384963
12005,0.014466553177713457
12006,0.01446171882110185
12007,0.014456886080010094
12008,0.014452054953898326
12009,0.014447225442226857
12010,0.014442397544456184
12011,0.014437571260046982
12012,0.014432746588460105
12013,0.014427923529156589
12014,0.01442310208159765
12015,0.014418282245244685
12016,0.014413464019559268
12017,0.014408647404003154
12018,0.01440383239803828
12019,0.01439901900112676
12020,0.01439420721273089
12021,0.014389397032313143
12022,0.014384588459336177
12023,0.014379781493262822
12024,0.014374976133556094
12025,0.014370172379679184
12026,0.014365370231095466
12027,0.01436056968726849
12028,0.014355770747661988
12029,0.014350973411739871
12030,0.014346177678966225
12031,0.014341383548805322
12032,0.014336591020721606
12033,0.014331800094179704
12034,0.014327010768644424
12035,0.014322223043580745
12036,0.014317436918453835
12037,0.014312652392729032
12038,0.014307869465871858
12039,0.01430308813734801
12040,0.014298308406623368
12041,0.014293530273163987
12042,0.014288753736436099
12043,0.01428397879590612
12044,0.014279205451040639
12045,0.014274433701306426
12046,0.014269663546170427
12047,0.01426489498509977
12048,0.014260128017561756
12049,0.014255362643023869
12050,0.014250598860953768
12051,0.01424583667081929
12052,0.01424107607208845
12053,0.014236317064229441
12054,0.014231559646710636
12055,0.01422680381900058
12056,0.014222049580568002
12057,0.014217296930881805
12058,0.01421254586941107
12059,0.014207796395625054
12060,0.014203048508993194
12061,0.014198302208985103
12062,0.014193557495070572
12063,0.014188814366719567
12064,0.014184072823402234
12065,0.014179332864588896
12066,0.01417459448975005
12067,0.014169857698356372
12068,0.014165122489878714
12069,0.014160388863788108
12070,0.014155656819555757
12071,0.014150926356653047
12072,0.014146197474551536
12073,0.01414147017272296
12074,0.014136744450639232
12075,0.014132020307772442
12076,0.014127297743594853
12077,0.014122576757578909
12078,0.014117857349197228
12079,0.014113139517922604
12080,0.014108423263228009
12081,0.014103708584586589
12082,0.014098995481471666
12083,0.01409428395335674
12084,0.014089573999715485
12085,0.014084865620021753
12086,0.014080158813749568
12087,0.014075453580373135
12088,0.01407074991936683
12089,0.014066047830205207
12090,0.014061347312362995
12091,0.0140566483653151
12092,0.014051950988536602
12093,0.014047255181502755
12094,0.014042560943688992
12095,0.014037868274570918
12096,0.014033177173624315
12097,0.014028487640325141
12098,0.014023799674149526
12099,0.014019113274573778
12100,0.014014428441074377
12101,0.014009745173127983
12102,0.014005063470211425
12103,0.014000383331801711
12104,0.01399570475737602
12105,0.013991027746411712
12106,0.013986352298386314
12107,0.013981678412777533
12108,0.01397700608906325
12109,0.013972335326721517
12110,0.013967666125230564
12111,0.013962998484068794
12112,0.013958332402714786
12113,0.013953667880647287
12114,0.013949004917345227
12115,0.013944343512287705
12116,0.013939683664953994
12117,0.013935025374823544
12118,0.013930368641375975
12119,0.013925713464091084
12120,0.013921059842448841
12121,0.013916407775929389
12122,0.013911757264013044
12123,0.0139071083061803
12124,0.013902460901911818
12125,0.013897815050688439
12126,0.013893170751991172
12127,0.013888528005301205
12128,0.013883886810099893
12129,0.013879247165868771
12130,0.01387460907208954
12131,0.013869972528244082
12132,0.013865337533814446
12133,0.013860704088282858
12134,0.013856072191131715
12135,0.013851441841843587
12136,0.013846813039901215
12137,0.01384218578478752
12138,0.013837560075985586
12139,0.013832935912978678
12140,0.013828313295250229
12141,0.013823692222283846
12142,0.01381907269356331
12143,0.01381445470857257
12144,0.013809838266795754
12145,0.013805223367717155
12146,0.013800610010821246
12147,0.013795998195592667
12148,0.013791387921516232
12149,0.013786779188076926
12150,0.013782171994759907
12151,0.013777566341050507
12152,0.013772962226434227
12153,0.013768359650396739
12154,0.013763758612423892
12155,0.013759159112001701
12156,0.013754561148616357
12157,0.01374996472175422
12158,0.013745369830901825
12159,0.013740776475545873
12160,0.013736184655173242
12161,0.01373159436927098
12162,0.013727005617326303
12163,0.013722418398826604
12164,0.013717832713259442
12165,0.013713248560112553
12166,0.013708665938873838
12167,0.013704084849031373
12168,0.013699505290073404
12169,0.013694927261488347
12170,0.013690350762764791
12171,0.013685775793391496
12172,0.013681202352857389
12173,0.013676630440651573
12174,0.013672060056263318
12175,0.013667491199182067
12176,0.013662923868897432
12177,0.013658358064899196
12178,0.013653793786677313
12179,0.013649231033721907
12180,0.013644669805523273
12181,0.013640110101571875
12182,0.013635551921358348
12183,0.013630995264373499
12184,0.013626440130108301
12185,0.0136218865180539
12186,0.013617334427701612
12187,0.013612783858542924
12188,0.013608234810069491
12189,0.013603687281773138
12190,0.013599141273145859
12191,0.01359459678367982
12192,0.013590053812867355
12193,0.013585512360200969
12194,0.013580972425173336
12195,0.0135764340072773
12196,0.013571897106005874
12197,0.013567361720852239
12198,0.013562827851309748
12199,0.01355829549687192
12200,0.013553764657032449
12201,0.01354923533128519
12202,0.013544707519124176
12203,0.013540181220043601
12204,0.013535656433537834
12205,0.01353113315910141
12206,0.013526611396229033
12207,0.013522091144415578
12208,0.013517572403156087
12209,0.01351305517194577
12210,0.013508539450280008
12211,0.013504025237654347
12212,0.013499512533564507
12213,0.013495001337506371
12214,0.013490491648975995
12215,0.0134859834674696
12216,0.013481476792483576
12217,0.013476971623514482
12218,0.013472467960059046
12219,0.013467965801614164
12220,0.0134634651476769
12221,0.013458965997744482
12222,0.013454468351314313
12223,0.01344997220788396
12224,0.013445477566951157
12225,0.013440984428013808
12226,0.013436492790569984
12227,0.013432002654117925
12228,0.013427514018156035
12229,0.013423026882182892
12230,0.013418541245697234
12231,0.013414057108197971
12232,0.013409574469184182
12233,0.013405093328155107
12234,0.01340061368461016
12235,0.01339613553804892
12236,0.01339165888797113
12237,0.013387183733876705
12238,0.013382710075265725
12239,0.013378237911638438
12240,0.013373767242495256
12241,0.013369298067336763
12242,0.013364830385663705
12243,0.013360364196976999
12244,0.013355899500777724
12245,0.01335143629656713
12246,0.013346974583846632
12247,0.013342514362117811
12248,0.013338055630882417
12249,0.013333598389642364
12250,0.013329142637899732
12251,0.013324688375156768
12252,0.013320235600915888
12253,0.013315784314679672
12254,0.013311334515950865
12255,0.01330688620423238
12256,0.013302439379027297
12257,0.013297994039838858
12258,0.013293550186170478
12259,0.01328910781752573
12260,0.01328466693340836
12261,0.013280227533322272
12262,0.013275789616771543
12263,0.013271353183260413
12264,0.013266918232293288
12265,0.013262484763374738
12266,0.0132580527760095
12267,0.013253622269702479
12268,0.013249193243958738
12269,0.013244765698283513
12270,0.013240339632182203
12271,0.01323591504516037
12272,0.013231491936723743
12273,0.013227070306378218
12274,0.013222650153629854
12275,0.013218231477984874
12276,0.013213814278949668
12277,0.01320939855603079
12278,0.013204984308734959
12279,0.013200571536569061
12280,0.013196160239040144
12281,0.01319175041565542
12282,0.013187342065922269
12283,0.013182935189348233
12284,0.013178529785441019
12285,0.0131741258537085
12286,0.013169723393658711
12287,0.013165322404799855
12288,0.013160922886640296
12289,0.013156524838688562
12290,0.013152128260453349
12291,0.013147733151443514
12292,0.013143339511168079
12293,0.01313894733913623
12294,0.013134556634857316
12295,0.013130167397840854
12296,0.013125779627596519
12297,0.013121393323634153
12298,0.013117008485463762
12299,0.013112625112595517
12300,0.01310824320453975
12301,0.013103862760806958
12302,0.0130994837809078
12303,0.013095106264353102
12304,0.013090730210653849
12305,0.013086355619321192
12306,0.013081982489866447
12307,0.013077610821801089
12308,0.01307324061463676
12309,0.013068871867885263
12310,0.013064504581058565
12311,0.013060138753668796
12312,0.01305577438522825
12313,0.01305141147524938
12314,0.013047050023244808
12315,0.013042690028727315
12316,0.013038331491209846
12317,0.013033974410205509
12318,0.013029618785227572
12319,0.01302526461578947
12320,0.013020911901404796
12321,0.01301656064158731
12322,0.01301221083585093
12323,0.013007862483709741
12324,0.013003515584677989
12325,0.012999170138270079
12326,0.012994826144000582
12327,0.01299048360138423
12328,0.012986142509935917
12329,0.0129818028691707
12330,0.012977464678603796
12331,0.012973127937750586
12332,0.012968792646126614
12333,0.012964458803247583
12334,0.012960126408629358
12335,0.012955795461787968
12336,0.012951465962239601
12337,0.01294713790950061
12338,0.012942811303087507
12339,0.012938486142516966
12340,0.012934162427305825
12341,0.01292984015697108
12342,0.01292551933102989
12343,0.012921199948999573
12344,0.012916882010397614
12345,0.012912565514741655
12346,0.012908250461549498
12347,0.01290393685033911
12348,0.012899624680628614
12349,0.012895313951936301
12350,0.012891004663780617
12351,0.01288669681568017
12352,0.012882390407153733
12353,0.012878085437720236
12354,0.012873781906898769
12355,0.012869479814208584
12356,0.012865179159169095
12357,0.012860879941299875
12358,0.012856582160120658
12359,0.01285228581515134
12360,0.012847990905911974
12361,0.012843697431922776
12362,0.012839405392704123
12363,0.012835114787776547
12364,0.012830825616660747
12365,0.012826537878877579
12366,0.01282225157394806
12367,0.012817966701393367
12368,0.012813683260734834
12369,0.012809401251493959
12370,0.012805120673192399
12371,0.012800841525351969
12372,0.012796563807494646
12373,0.012792287519142565
12374,0.012788012659818023
12375,0.012783739229043472
12376,0.01277946722634153
12377,0.01277519665123497
12378,0.012770927503246723
12379,0.012766659781899886
12380,0.012762393486717712
12381,0.01275812861722361
12382,0.01275386517294115
12383,0.012749603153394067
12384,0.012745342558106245
12385,0.012741083386601735
12386,0.012736825638404746
12387,0.012732569313039644
12388,0.012728314410030953
12389,0.012724060928903358
12390,0.012719808869181703
12391,0.01271555823039099
12392,0.012711309012056379
12393,0.01270706121370319
12394,0.0127028148348569
12395,0.012698569875043147
12396,0.012694326333787725
12397,0.01269008421061659
12398,0.01268584350505585
12399,0.01268160421663178
12400,0.012677366344870806
12401,0.012673129889299516
12402,0.012668894849444653
12403,0.012664661224833123
12404,0.012660429014991988
12405,0.012656198219448465
12406,0.012651968837729932
12407,0.012647740869363926
12408,0.012643514313878139
12409,0.01263928917080042
12410,0.012635065439658782
12411,0.01263084311998139
12412,0.012626622211296568
12413,0.012622402713132797
12414,0.012618184625018718
12415,0.012613967946483128
12416,0.012609752677054982
12417,0.01260553881626339
12418,0.012601326363637621
12419,0.012597115318707103
12420,0.01259290568100142
12421,0.012588697450050312
12422,0.012584490625383679
12423,0.012580285206531575
12424,0.01257608119302421
12425,0.012571878584391958
12426,0.012567677380165341
12427,0.012563477579875046
12428,0.012559279183051908
12429,0.012555082189226928
12430,0.012550886597931257
12431,0.012546692408696207
12432,0.012542499621053244
12433,0.012538308234533991
12434,0.012534118248670229
12435,0.012529929662993893
12436,0.012525742477037076
12437,0.012521556690332027
12438,0.012517372302411152
12439,0.012513189312807012
12440,0.012509007721052326
12441,0.012504827526679967
12442,0.012500648729222965
12443,0.012496471328214506
12444,0.012492295323187933
12445,0.012488120713676745
12446,0.012483947499214594
12447,0.01247977567933529
12448,0.012475605253572799
12449,0.012471436221461244
12450,0.0124672685825349
12451,0.012463102336328202
12452,0.012458937482375735
12453,0.012454774020212245
12454,0.012450611949372631
12455,0.012446451269391947
12456,0.012442291979805405
12457,0.012438134080148367
12458,0.012433977569956357
12459,0.01242982244876505
12460,0.012425668716110276
12461,0.012421516371528022
12462,0.012417365414554429
12463,0.012413215844725793
12464,0.012409067661578566
12465,0.012404920864649354
12466,0.012400775453474917
12467,0.01239663142759217
12468,0.012392488786538185
12469,0.012388347529850189
12470,0.01238420765706556
12471,0.01238006916772183
12472,0.012375932061356692
12473,0.012371796337507988
12474,0.012367661995713715
12475,0.012363529035512025
12476,0.012359397456441228
12477,0.012355267258039782
12478,0.012351138439846303
12479,0.012347011001399559
12480,0.012342884942238475
12481,0.01233876026190213
12482,0.012334636959929752
12483,0.01233051503586073
12484,0.012326394489234602
12485,0.01232227531959106
12486,0.012318157526469954
12487,0.012314041109411283
